project,rank,allmethod,exam,formular,win,methodid
Time12,23,1383,0.0166305133767172,formula-zoltar,7,0.9995580878788176
Time12,12,1383,0.0086767895878524,formula-zoltar,7,0.999303505630292
Time12,19,1383,0.0137382501807664,formula-zoltar,7,0.9994409741122502
Time12,19,1383,0.0137382501807664,formula-zoltar,7,0.9994409741122502
Time13,27,1047,0.0257879656160458,formula-zoltar,7,0.9568228317800715
Time13,27,1047,0.0257879656160458,formula-zoltar,7,0.9568228317800715
Time13,27,1047,0.0257879656160458,formula-zoltar,7,0.9568228317800715
Time14,1,2392,0.0004180602006688,formula-zoltar,7,0.7495163344156399
Time14,1,2392,0.0004180602006688,formula-zoltar,7,0.7495163344156399
Time15,1,14,0.0714285714285714,formula-zoltar,7,0.9285499063083896
Time16,2,2557,0.0007821666014861,formula-zoltar,7,0.2142857142857143
Time17,1,1063,0.0009407337723424,formula-zoltar,7,0.6428086760580405
Time17,1,1063,0.0009407337723424,formula-zoltar,7,0.6428086760580405
Time17,1,1063,0.0009407337723424,formula-zoltar,7,0.6428086760580405
Time17,1,1063,0.0009407337723424,formula-zoltar,7,0.6428086760580405
Time17,1,1063,0.0009407337723424,formula-zoltar,7,0.6428086760580405
Time18,8,1008,0.0079365079365079,formula-zoltar,7,0.9841119806540982
Time18,8,1008,0.0079365079365079,formula-zoltar,7,0.9841119806540982
Time19,460,1632,0.2818627450980392,formula-zoltar,7,0.9926763773225384
Time20,13,1419,0.0091613812544045,formula-zoltar,7,0.4107075851575152
Time20,18,1419,0.0126849894291754,formula-zoltar,7,0.5509216468701656
Time20,13,1419,0.0091613812544045,formula-zoltar,7,0.4107075851575152
Time20,18,1419,0.0126849894291754,formula-zoltar,7,0.5509216468701656
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time21,5,1005,0.0049751243781094,formula-zoltar,7,0.8268254866002773
Time22,64,884,0.0723981900452488,formula-zoltar,7,0.9883629719154526
Time22,64,884,0.0723981900452488,formula-zoltar,7,0.9883629719154526
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time23,8,158,0.050632911392405,formula-zoltar,7,0.9987603228707688
Time24,582,2271,0.2562747688243065,formula-zoltar,7,0.9903646807268296
Time25,78,1672,0.0466507177033492,formula-zoltar,7,0.9857840882776372
Time26,1088,2476,0.4394184168012924,formula-zoltar,7,0.9999850969097304
Time26,1088,2476,0.4394184168012924,formula-zoltar,7,0.9999850969097304
Time26,1088,2476,0.4394184168012924,formula-zoltar,7,0.9999850969097304
Time26,1088,2476,0.4394184168012924,formula-zoltar,7,0.9999850969097304
Time26,1088,2476,0.4394184168012924,formula-zoltar,7,0.9999850969097304
Time26,1088,2476,0.4394184168012924,formula-zoltar,7,0.9999850969097304
Time26,1088,2476,0.4394184168012924,formula-zoltar,7,0.9999850969097304
Time27,36,1048,0.0343511450381679,formula-zoltar,7,0.999926158632246
Time27,36,1048,0.0343511450381679,formula-zoltar,7,0.999926158632246
Closure1,431,11393,0.03783024664267533,formula-zoltar,7,0.9999265522489568
Closure2,50,3825,0.013071895424836602,formula-zoltar,7,0.9642790165517016
Closure2,50,3825,0.013071895424836602,formula-zoltar,7,0.9642790165517016
Closure2,50,3825,0.013071895424836602,formula-zoltar,7,0.9642790165517016
Closure3,558,3847,0.14504808942032754,formula-zoltar,7,0.9999498471078386
Closure3,172,3847,0.044710163763971925,formula-zoltar,7,0.9996684449319134
Closure4,89,6031,0.014757088376720278,formula-zoltar,7,0.9832538825818044
Closure4,89,6031,0.014757088376720278,formula-zoltar,7,0.9832538825818044
Closure5,137,2768,0.04949421965317919,formula-zoltar,7,0.999935304928878
Closure6,1,6217,0.00016084928422068523,formula-zoltar,7,0.9285659403578224
Closure6,1,6217,0.00016084928422068523,formula-zoltar,7,0.9285659403578224
Closure6,1,6217,0.00016084928422068523,formula-zoltar,7,0.9285659403578224
Closure6,1,6217,0.00016084928422068523,formula-zoltar,7,0.9285659403578224
Closure6,5,6217,0.0008042464211034261,formula-zoltar,7,0.964282377592836
Closure6,5,6217,0.0008042464211034261,formula-zoltar,7,0.964282377592836
Closure6,5,6217,0.0008042464211034261,formula-zoltar,7,0.964282377592836
Closure6,5,6217,0.0008042464211034261,formula-zoltar,7,0.964282377592836
Closure7,1,1772,0.000564334085778781,formula-zoltar,7,0.8275804307742672
Closure7,1,1772,0.000564334085778781,formula-zoltar,7,0.8275804307742672
Closure7,1,1772,0.000564334085778781,formula-zoltar,7,0.8275804307742672
Closure8,174,2006,0.08673978065802593,formula-zoltar,7,0.9999468087291312
Closure9,3,39,0.07692307692307693,formula-zoltar,7,0.9285550910513334
Closure9,3,39,0.07692307692307693,formula-zoltar,7,0.9285550910513334
Closure10,163,2731,0.05968509703405346,formula-zoltar,7,0.9999752273704554
Closure11,367,5562,0.06598345918734268,formula-zoltar,7,0.9966876997559292
Closure11,367,5562,0.06598345918734268,formula-zoltar,7,0.9966876997559292
Closure12,1114,3758,0.2964342735497605,formula-zoltar,7,0.9999945095082072
Closure13,3001,8128,0.36921751968503935,formula-zoltar,7,0.9999941673882148
Closure13,3001,8128,0.36921751968503935,formula-zoltar,7,0.9999941673882148
Closure14,17,5137,0.0033093245084679776,formula-zoltar,7,0.999730632206964
Closure15,115,3243,0.03546099290780142,formula-zoltar,7,0.9229400070882452
Closure16,161,6695,0.024047796863330844,formula-zoltar,7,0.9997987782543096
Closure16,161,6695,0.024047796863330844,formula-zoltar,7,0.9997987782543096
Closure16,147,6695,0.021956684092606423,formula-zoltar,7,0.9997746453820556
Closure16,161,6695,0.024047796863330844,formula-zoltar,7,0.9997987782543096
Closure16,161,6695,0.024047796863330844,formula-zoltar,7,0.9997987782543096
Closure17,26,5816,0.004470426409903714,formula-zoltar,7,0.9823036855130316
Closure17,26,5816,0.004470426409903714,formula-zoltar,7,0.9823036855130316
Closure18,2410,4598,0.5241409308394954,formula-zoltar,7,0.9989100817465806
Closure19,1,4013,0.00024919013207077,formula-zoltar,7,0.8571420402046754
Closure19,1,4013,0.00024919013207077,formula-zoltar,7,0.8571420402046754
Closure20,10,2088,0.004789272030651341,formula-zoltar,7,0.4285681052175584
Closure21,58,3083,0.018812844631852094,formula-zoltar,7,0.9999543435180686
Closure21,16,3083,0.0051897502432695424,formula-zoltar,7,0.999641631925402
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,9,3083,0.0029192345118391177,formula-zoltar,7,0.9995655942676288
Closure21,17,3083,0.005514109633473889,formula-zoltar,7,0.9996619948699076
Closure22,23,3092,0.007438551099611902,formula-zoltar,7,0.9997768594317178
Closure22,23,3092,0.007438551099611902,formula-zoltar,7,0.9997768594317178
Closure22,23,3092,0.007438551099611902,formula-zoltar,7,0.9997768594317178
Closure22,12,3092,0.0038809831824062097,formula-zoltar,7,0.9283129636633864
Closure22,12,3092,0.0038809831824062097,formula-zoltar,7,0.9283129636633864
Closure22,9,3092,0.0029107373868046574,formula-zoltar,7,0.9282496783912916
Closure22,8,3092,0.00258732212160414,formula-zoltar,7,0.9282496686786146
Closure22,8,3092,0.00258732212160414,formula-zoltar,7,0.9282496686786146
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,7,3092,0.002263906856403622,formula-zoltar,7,0.9282496589659376
Closure22,20,3092,0.00646830530401035,formula-zoltar,7,0.928458151705684
Closure22,20,3092,0.00646830530401035,formula-zoltar,7,0.928458151705684
Closure22,20,3092,0.00646830530401035,formula-zoltar,7,0.928458151705684
Closure22,20,3092,0.00646830530401035,formula-zoltar,7,0.928458151705684
Closure22,20,3092,0.00646830530401035,formula-zoltar,7,0.928458151705684
Closure23,1,1415,0.0007067137809187279,formula-zoltar,7,0.4285714285714286
Closure23,1,1415,0.0007067137809187279,formula-zoltar,7,0.4285714285714286
Closure24,1,2051,0.00048756704046806434,formula-zoltar,7,0.9285478403277376
Closure24,1,2051,0.00048756704046806434,formula-zoltar,7,0.9285478403277376
Closure24,1,2051,0.00048756704046806434,formula-zoltar,7,0.9285478403277376
Closure24,1,2051,0.00048756704046806434,formula-zoltar,7,0.9285478403277376
Closure24,1,2051,0.00048756704046806434,formula-zoltar,7,0.9285478403277376
Closure25,297,3599,0.08252292303417616,formula-zoltar,7,0.971886379079704
Closure25,183,3599,0.05084745762711865,formula-zoltar,7,0.9350131701838916
Closure25,197,3599,0.05473742706307307,formula-zoltar,7,0.9433629810484976
Closure25,197,3599,0.05473742706307307,formula-zoltar,7,0.9433629810484976
Closure25,323,3599,0.08974715198666296,formula-zoltar,7,0.9754442540700512
Closure25,183,3599,0.05084745762711865,formula-zoltar,7,0.9350131701838916
Closure26,46,9187,0.0050070752149776855,formula-zoltar,7,0.9851913281964324
Closure26,52,9187,0.005660171982148688,formula-zoltar,7,0.9959299927767472
Closure26,52,9187,0.005660171982148688,formula-zoltar,7,0.9959299927767472
Closure27,6,62,0.0967741935483871,formula-zoltar,7,0.6785714285714286
Closure27,6,62,0.0967741935483871,formula-zoltar,7,0.6785714285714286
Closure27,2,62,0.03225806451612903,formula-zoltar,7,0.5357142857142857
Closure28,168,3407,0.049310243616084534,formula-zoltar,7,0.9999546792739806
Closure29,217,9485,0.022878228782287822,formula-zoltar,7,0.9991183675048204
Closure29,217,9485,0.022878228782287822,formula-zoltar,7,0.9991183675048204
Closure29,217,9485,0.022878228782287822,formula-zoltar,7,0.9991183675048204
Closure30,417,3536,0.11792986425339366,formula-zoltar,7,0.9999590317231406
Closure30,451,3536,0.12754524886877827,formula-zoltar,7,0.9999623272017945
Closure30,737,3536,0.20842760180995476,formula-zoltar,7,0.9999781355669722
Closure30,417,3536,0.11792986425339366,formula-zoltar,7,0.9999590317231406
Closure30,417,3536,0.11792986425339366,formula-zoltar,7,0.9999590317231406
Closure30,318,3536,0.08993212669683258,formula-zoltar,7,0.999930479607964
Closure31,1922,3357,0.572535001489425,formula-zoltar,7,0.9998510028590922
Closure32,35,4007,0.00873471425006239,formula-zoltar,7,0.886817499039573
Closure32,35,4007,0.00873471425006239,formula-zoltar,7,0.886817499039573
Closure32,35,4007,0.00873471425006239,formula-zoltar,7,0.886817499039573
Closure32,35,4007,0.00873471425006239,formula-zoltar,7,0.886817499039573
Closure32,35,4007,0.00873471425006239,formula-zoltar,7,0.886817499039573
Closure32,35,4007,0.00873471425006239,formula-zoltar,7,0.886817499039573
Closure33,522,6597,0.0791268758526603,formula-zoltar,7,0.9931736665723168
Closure34,5,201,0.024875621890547265,formula-zoltar,7,0.8946439190635439
Closure34,5,201,0.024875621890547265,formula-zoltar,7,0.8946439190635439
Closure34,5,201,0.024875621890547265,formula-zoltar,7,0.8946439190635439
Closure34,5,201,0.024875621890547265,formula-zoltar,7,0.8946439190635439
Closure34,94,201,0.46766169154228854,formula-zoltar,7,0.9670419764067238
Closure35,111,5709,0.019442984760903836,formula-zoltar,7,0.9596269335579072
Closure35,111,5709,0.019442984760903836,formula-zoltar,7,0.9596269335579072
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure35,115,5709,0.020143632860395867,formula-zoltar,7,0.9600028337111588
Closure36,2073,9477,0.2187401076289965,formula-zoltar,7,0.9999546634014624
Closure37,1040,2563,0.4057744830277019,formula-zoltar,7,0.9997984298709226
Closure37,335,2563,0.13070620366757707,formula-zoltar,7,0.9969977035757044
Closure37,335,2563,0.13070620366757707,formula-zoltar,7,0.9969977035757044
Closure38,3,1170,0.002564102564102564,formula-zoltar,7,0.9065423389935332
Closure39,2,357,0.0056022408963585435,formula-zoltar,7,0.705165757360165
Closure39,1,357,0.0028011204481792717,formula-zoltar,7,0.6999548341760091
Closure39,10,357,0.028011204481792718,formula-zoltar,7,0.7902892082233115
Closure40,296,4719,0.06272515363424454,formula-zoltar,7,0.999941956875682
Closure40,296,4719,0.06272515363424454,formula-zoltar,7,0.999941956875682
Closure40,296,4719,0.06272515363424454,formula-zoltar,7,0.999941956875682
Closure41,1709,5648,0.30258498583569404,formula-zoltar,7,0.9938180495625945
Closure41,167,5648,0.029567988668555242,formula-zoltar,7,0.9632078327231708
Closure42,3,673,0.004457652303120356,formula-zoltar,7,0.6269996148215967
Closure42,3,673,0.004457652303120356,formula-zoltar,7,0.6269996148215967
Closure43,1,6132,0.00016307893020221786,formula-zoltar,7,0.8208029792922162
Closure43,1,6132,0.00016307893020221786,formula-zoltar,7,0.8208029792922162
Closure43,1,6132,0.00016307893020221786,formula-zoltar,7,0.8208029792922162
Closure43,1,6132,0.00016307893020221786,formula-zoltar,7,0.8208029792922162
Closure44,189,1268,0.14905362776025236,formula-zoltar,7,0.9979455873829948
Closure44,189,1268,0.14905362776025236,formula-zoltar,7,0.9979455873829948
Closure45,268,2794,0.09591982820329277,formula-zoltar,7,0.9999723590654498
Closure45,340,2794,0.12168933428775948,formula-zoltar,7,0.9999820862688216
Closure45,268,2794,0.09591982820329277,formula-zoltar,7,0.9999723590654498
Closure45,268,2794,0.09591982820329277,formula-zoltar,7,0.9999723590654498
Closure46,25,806,0.031017369727047148,formula-zoltar,7,0.544764503927769
Closure46,25,806,0.031017369727047148,formula-zoltar,7,0.544764503927769
Closure46,25,806,0.031017369727047148,formula-zoltar,7,0.544764503927769
Closure46,24,806,0.02977667493796526,formula-zoltar,7,0.5162941684317816
Closure46,24,806,0.02977667493796526,formula-zoltar,7,0.5162941684317816
Closure46,24,806,0.02977667493796526,formula-zoltar,7,0.5162941684317816
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure46,1,806,0.0012406947890818859,formula-zoltar,7,0.3193233847667249
Closure47,319,3953,0.08069820389577537,formula-zoltar,7,0.9994105830849276
Closure47,37,3953,0.009359979762205919,formula-zoltar,7,0.5844155844155845
Closure47,37,3953,0.009359979762205919,formula-zoltar,7,0.5844155844155845
Closure47,319,3953,0.08069820389577537,formula-zoltar,7,0.9994105830849276
Closure48,1,5392,0.000185459940652819,formula-zoltar,7,0.8511003342536907
Closure48,1,5392,0.000185459940652819,formula-zoltar,7,0.8511003342536907
Closure48,1,5392,0.000185459940652819,formula-zoltar,7,0.8511003342536907
Closure48,1,5392,0.000185459940652819,formula-zoltar,7,0.8511003342536907
Closure49,1712,5564,0.3076923076923077,formula-zoltar,7,0.9999460600801484
Closure49,1712,5564,0.3076923076923077,formula-zoltar,7,0.9999460600801484
Closure49,1712,5564,0.3076923076923077,formula-zoltar,7,0.9999460600801484
Closure49,1728,5564,0.310567936736161,formula-zoltar,7,0.9999471459394867
Closure49,1728,5564,0.310567936736161,formula-zoltar,7,0.9999471459394867
Closure49,1718,5564,0.3087706685837527,formula-zoltar,7,0.999946247266764
Closure49,1718,5564,0.3087706685837527,formula-zoltar,7,0.999946247266764
Closure49,1718,5564,0.3087706685837527,formula-zoltar,7,0.999946247266764
Closure49,1766,5564,0.31739755571531275,formula-zoltar,7,0.9999496729781512
Closure49,1766,5564,0.31739755571531275,formula-zoltar,7,0.9999496729781512
Closure49,1766,5564,0.31739755571531275,formula-zoltar,7,0.9999496729781512
Closure49,1766,5564,0.31739755571531275,formula-zoltar,7,0.9999496729781512
Closure49,1435,5564,0.2579079798705967,formula-zoltar,7,0.9999124032606808
Closure49,1435,5564,0.2579079798705967,formula-zoltar,7,0.9999124032606808
Closure49,1435,5564,0.2579079798705967,formula-zoltar,7,0.9999124032606808
Closure50,157,1766,0.08890147225368063,formula-zoltar,7,0.9996648244606152
Closure50,155,1766,0.08776896942242356,formula-zoltar,7,0.9996247405880644
Closure50,155,1766,0.08776896942242356,formula-zoltar,7,0.9996247405880644
Closure51,89,1164,0.07646048109965636,formula-zoltar,7,0.9885053199670364
Closure52,10,1305,0.007662835249042145,formula-zoltar,7,0.6614501728758939
Closure53,64,2154,0.029712163416898793,formula-zoltar,7,0.999917599980798
Closure53,64,2154,0.029712163416898793,formula-zoltar,7,0.999917599980798
Closure54,9,7366,0.0012218300298669563,formula-zoltar,7,0.7016547354755751
Closure54,3759,7366,0.5103176758077654,formula-zoltar,7,0.995389783922914
Closure54,4249,7366,0.5768395329894108,formula-zoltar,7,0.9960483862196404
Closure54,4249,7366,0.5768395329894108,formula-zoltar,7,0.9960483862196404
Closure54,4249,7366,0.5768395329894108,formula-zoltar,7,0.9960483862196404
Closure55,174,1694,0.10271546635182999,formula-zoltar,7,0.9999021035589803
Closure56,21,1025,0.02048780487804878,formula-zoltar,7,0.9998696841027108
Closure56,21,1025,0.02048780487804878,formula-zoltar,7,0.9998696841027108
Closure57,1,1096,0.0009124087591240876,formula-zoltar,7,0.4220595602511301
Closure58,10,1338,0.007473841554559043,formula-zoltar,7,0.8472787482318833
Closure58,10,1338,0.007473841554559043,formula-zoltar,7,0.8472787482318833
Closure59,958,9864,0.09712084347120843,formula-zoltar,7,0.9532188954120332
Closure60,253,8010,0.031585518102372034,formula-zoltar,7,0.9999530807556488
Closure60,103,8010,0.01285892634207241,formula-zoltar,7,0.9999195486138068
Closure60,103,8010,0.01285892634207241,formula-zoltar,7,0.9999195486138068
Closure61,168,2118,0.07932011331444759,formula-zoltar,7,0.9999919994060124
Closure62,1,99,0.010101010101010102,formula-zoltar,7,0.5981135852213972
Closure63,1,99,0.010101010101010102,formula-zoltar,7,0.5981135852213972
Closure64,617,5957,0.10357562531475575,formula-zoltar,7,0.9816832546230042
Closure64,1220,5957,0.20480107436629175,formula-zoltar,7,0.9884859699532595
Closure64,1220,5957,0.20480107436629175,formula-zoltar,7,0.9884859699532595
Closure64,2392,5957,0.4015444015444015,formula-zoltar,7,0.9968990998066654
Closure65,1,1088,0.0009191176470588235,formula-zoltar,7,0.9285699958955694
Closure66,71,3271,0.021705900336288598,formula-zoltar,7,0.9354410918582304
Closure66,71,3271,0.021705900336288598,formula-zoltar,7,0.9354410918582304
Closure67,144,1882,0.0765143464399575,formula-zoltar,7,0.999979529331306
Closure68,1,689,0.001451378809869376,formula-zoltar,7,0.7849952337608326
Closure68,1,689,0.001451378809869376,formula-zoltar,7,0.7849952337608326
Closure68,73,689,0.10595065312046444,formula-zoltar,7,0.9985959041786878
Closure68,22,689,0.03193033381712627,formula-zoltar,7,0.9279442405145374
Closure69,112,5775,0.019393939393939394,formula-zoltar,7,0.9646449774333954
Closure70,162,5384,0.030089153046062408,formula-zoltar,7,0.9325001510360624
Closure71,22,5111,0.00430444140090002,formula-zoltar,7,0.9998702789610584
Closure72,2869,2869,1.0,formula-zoltar,7,1.0
Closure72,805,2869,0.28058556988497735,formula-zoltar,7,0.9999969596525464
Closure73,11,1098,0.010018214936247723,formula-zoltar,7,0.7136794002989911
Closure74,157,1612,0.09739454094292804,formula-zoltar,7,0.9995645153037092
Closure74,157,1612,0.09739454094292804,formula-zoltar,7,0.9995645153037092
Closure74,20,1612,0.01240694789081886,formula-zoltar,7,0.8568810828898711
Closure75,30,1907,0.015731515469323543,formula-zoltar,7,0.928375020853322
Closure75,53,1907,0.02779234399580493,formula-zoltar,7,0.9998392589631984
Closure75,53,1907,0.02779234399580493,formula-zoltar,7,0.9998392589631984
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,163,2252,0.07238010657193605,formula-zoltar,7,0.9996250355623212
Closure76,163,2252,0.07238010657193605,formula-zoltar,7,0.9996250355623212
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,144,2252,0.06394316163410302,formula-zoltar,7,0.9995829014984322
Closure76,163,2252,0.07238010657193605,formula-zoltar,7,0.9996250355623212
Closure77,68,1017,0.06686332350049164,formula-zoltar,7,0.9968252429287824
Closure78,1,1306,0.0007656967840735069,formula-zoltar,7,0.8570074436108557
Closure78,1,1306,0.0007656967840735069,formula-zoltar,7,0.8570074436108557
Closure79,2006,2183,0.918918918918919,formula-zoltar,7,0.999853391254826
Closure79,66,2183,0.030233623453962438,formula-zoltar,7,0.8944862432167772
Closure80,59,1246,0.04735152487961477,formula-zoltar,7,0.9999708628027848
Closure80,21,1246,0.016853932584269662,formula-zoltar,7,0.7857015599014879
Closure81,33,501,0.0658682634730539,formula-zoltar,7,0.9497649436495468
Closure82,2861,5061,0.5653032997431338,formula-zoltar,7,0.9978221261455316
Closure83,36,79,0.45569620253164556,formula-zoltar,7,0.99998554252856
Closure84,53,514,0.10311284046692606,formula-zoltar,7,0.9994998181402328
Closure84,1,514,0.0019455252918287938,formula-zoltar,7,0.8808729599566762
Closure84,1,514,0.0019455252918287938,formula-zoltar,7,0.8808729599566762
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,158,1799,0.08782657031684268,formula-zoltar,7,0.999795117258746
Closure85,146,1799,0.0811561978877154,formula-zoltar,7,0.9997674643974864
Closure85,161,1799,0.08949416342412451,formula-zoltar,7,0.9997980419133504
Closure86,93,6768,0.01374113475177305,formula-zoltar,7,0.9998788323017688
Closure87,228,1460,0.15616438356164383,formula-zoltar,7,0.9999828021967184
Closure87,228,1460,0.15616438356164383,formula-zoltar,7,0.9999828021967184
Closure87,228,1460,0.15616438356164383,formula-zoltar,7,0.9999828021967184
Closure87,228,1460,0.15616438356164383,formula-zoltar,7,0.9999828021967184
Closure88,431,4927,0.08747716663283946,formula-zoltar,7,0.998084668463715
Closure88,431,4927,0.08747716663283946,formula-zoltar,7,0.998084668463715
Closure89,557,2883,0.1932015261879986,formula-zoltar,7,0.9999755250997128
Closure89,194,2883,0.06729101630246272,formula-zoltar,7,0.9999627783857152
Closure90,2,5308,0.00037678975131876413,formula-zoltar,7,0.8333259645312246
Closure90,1452,5308,0.27354935945742276,formula-zoltar,7,0.9991698191128652
Closure91,97,1102,0.08802177858439202,formula-zoltar,7,0.9711896056687278
Closure92,81,1696,0.047759433962264154,formula-zoltar,7,0.9998583635959248
Closure93,81,1702,0.04759106933019976,formula-zoltar,7,0.9998583635959248
Closure94,1,2267,0.0004411116012351125,formula-zoltar,7,0.8853270449600027
Closure94,1,2267,0.0004411116012351125,formula-zoltar,7,0.8853270449600027
Closure95,8,5044,0.0015860428231562252,formula-zoltar,7,0.857101823221483
Closure95,8,5044,0.0015860428231562252,formula-zoltar,7,0.857101823221483
Closure96,49,4414,0.011101042138649752,formula-zoltar,7,0.9770630529384048
Closure96,49,4414,0.011101042138649752,formula-zoltar,7,0.9770630529384048
